ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10000,2026-01-13,LONG,3184.41,+2.2R,2026-01-13
TR-10001,2026-01-13,LONG,3215.90,+2.2R,2026-01-13
TR-10002,2026-01-05,LONG,3185.86,-1.0R,2026-01-05
TR-10003,2025-12-23,SHORT,2928.59,-1.0R,2025-12-26
TR-10004,2025-12-18,SHORT,2781.93,-1.0R,2025-12-19
TR-10005,2025-12-15,SHORT,3010.96,+2.2R,2025-12-15
TR-10006,2025-12-15,SHORT,2940.30,-1.0R,2025-12-17
TR-10007,2025-12-12,SHORT,3071.41,-1.0R,2025-12-15
TR-10008,2025-12-09,LONG,3245.88,+2.2R,2025-12-10
TR-10009,2025-11-20,SHORT,2847.90,+2.2R,2025-11-21
TR-10010,2025-11-19,SHORT,2881.66,-1.0R,2025-11-19
TR-10011,2025-11-17,SHORT,2982.27,-1.0R,2025-11-18
TR-10012,2025-11-13,SHORT,3197.69,+2.2R,2025-11-17
TR-10013,2025-10-17,SHORT,3756.49,-1.0R,2025-10-17
TR-10014,2025-10-16,SHORT,3867.01,-1.0R,2025-10-19
TR-10015,2025-10-06,LONG,4673.39,-1.0R,2025-10-07
TR-10016,2025-10-06,LONG,4722.62,-1.0R,2025-10-07
TR-10017,2025-10-05,LONG,4605.97,-1.0R,2025-10-05
TR-10018,2025-10-02,LONG,4376.30,+2.2R,2025-10-02
TR-10019,2025-10-01,LONG,4298.20,+2.2R,2025-10-02
TR-10020,2025-10-01,LONG,4348.03,+2.2R,2025-10-02
TR-10021,2025-09-25,SHORT,4062.78,+2.2R,2025-09-25
TR-10022,2025-09-22,SHORT,4305.87,+2.2R,2025-09-22
TR-10023,2025-09-12,LONG,4505.55,+2.2R,2025-09-12
TR-10024,2025-09-10,LONG,4404.90,-1.0R,2025-09-10
TR-10025,2025-08-13,LONG,4647.00,-1.0R,2025-08-14
TR-10026,2025-08-13,LONG,4690.33,-1.0R,2025-08-14
TR-10027,2025-08-12,LONG,4472.62,+2.2R,2025-08-13
TR-10028,2025-08-12,LONG,4516.97,+2.2R,2025-08-13
TR-10029,2025-08-12,LONG,4590.52,-1.0R,2025-08-14
TR-10030,2025-08-07,LONG,3827.00,+2.2R,2025-08-08
TR-10031,2025-08-07,LONG,3867.60,+2.2R,2025-08-08
TR-10032,2025-07-20,LONG,3756.71,-1.0R,2025-07-22
TR-10033,2025-07-20,LONG,3786.05,-1.0R,2025-07-20
TR-10034,2025-07-16,LONG,3162.45,+2.2R,2025-07-16
TR-10035,2025-07-16,LONG,3244.49,+2.2R,2025-07-16
TR-10036,2025-07-15,LONG,3137.89,+2.2R,2025-07-16
TR-10037,2025-07-09,LONG,2656.83,+2.2R,2025-07-09
TR-10038,2025-07-08,LONG,2610.61,+2.2R,2025-07-09
TR-10039,2025-07-02,LONG,2604.73,-1.0R,2025-07-04
TR-10040,2025-07-01,SHORT,2402.87,-1.0R,2025-07-02
TR-10041,2025-06-29,LONG,2500.09,-1.0R,2025-06-30
TR-10042,2025-06-20,SHORT,2414.85,+2.2R,2025-06-21
TR-10043,2025-06-16,LONG,2660.53,-1.0R,2025-06-16
TR-10044,2025-06-09,LONG,2580.59,+2.2R,2025-06-09
TR-10045,2025-06-04,LONG,2667.93,-1.0R,2025-06-04
TR-10046,2025-05-27,LONG,2607.59,+2.2R,2025-05-27
TR-10047,2025-05-27,LONG,2652.64,+2.2R,2025-05-29
TR-10048,2025-05-22,LONG,2629.24,-1.0R,2025-05-23
TR-10049,2025-05-22,LONG,2650.75,-1.0R,2025-05-23
TR-10050,2025-05-13,LONG,2690.94,-1.0R,2025-05-14
TR-10051,2025-05-08,LONG,1901.10,+2.2R,2025-05-08
TR-10052,2025-05-08,LONG,1928.40,+2.2R,2025-05-08
TR-10053,2025-05-08,LONG,1957.63,+2.2R,2025-05-08
TR-10054,2025-05-06,SHORT,1769.92,-1.0R,2025-05-06
TR-10055,2025-05-01,LONG,1845.58,-1.0R,2025-05-04
TR-10056,2025-03-10,SHORT,1869.30,-1.0R,2025-03-11
TR-10057,2025-03-09,SHORT,2097.03,+2.2R,2025-03-09
TR-10058,2025-03-09,SHORT,2040.47,-1.0R,2025-03-10
TR-10059,2025-03-04,SHORT,2074.89,-1.0R,2025-03-04
TR-10060,2025-02-18,SHORT,2630.37,-1.0R,2025-02-19
TR-10061,2025-02-07,SHORT,2622.10,-1.0R,2025-02-11
TR-10062,2025-02-02,SHORT,3064.86,+2.2R,2025-02-02
TR-10063,2025-01-31,LONG,3335.16,-1.0R,2025-02-01
TR-10064,2025-01-27,SHORT,3183.60,+2.2R,2025-01-27
TR-10065,2025-01-24,LONG,3380.80,-1.0R,2025-01-25
TR-10066,2025-01-19,SHORT,3149.97,-1.0R,2025-01-19
TR-10067,2025-01-07,SHORT,3462.64,+2.2R,2025-01-08
TR-10068,2025-01-07,SHORT,3385.67,+2.2R,2025-01-08
TR-10069,2024-12-16,LONG,4056.88,-1.0R,2024-12-17
TR-10070,2024-12-12,LONG,3957.67,-1.0R,2024-12-12
TR-10071,2024-12-06,LONG,3993.02,-1.0R,2024-12-09
TR-10072,2024-12-06,LONG,4067.62,-1.0R,2024-12-08
TR-10073,2024-12-04,LONG,3821.00,-1.0R,2024-12-05
TR-10074,2024-11-30,LONG,3703.07,-1.0R,2024-12-02
TR-10075,2024-11-27,LONG,3552.79,+2.2R,2024-12-02
TR-10076,2024-11-27,LONG,3589.60,+2.2R,2024-12-04
TR-10077,2024-11-27,LONG,3653.28,-1.0R,2024-11-28
TR-10078,2024-11-21,LONG,3277.03,+2.2R,2024-11-22
TR-10079,2024-11-06,LONG,2579.31,+2.2R,2024-11-06
