ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10392,2025-01-04,LONG,98599.02,-1.0R,2025-01-04
TR-10393,2025-01-03,LONG,97868.20,+2.2R,2025-01-03
TR-10394,2025-01-03,LONG,98527.98,-1.0R,2025-01-04
TR-10395,2025-01-02,LONG,95708.07,+2.2R,2025-01-02
TR-10396,2025-01-02,LONG,96150.00,+2.2R,2025-01-02
TR-10397,2024-12-30,SHORT,92680.52,+2.2R,2024-12-30
TR-10398,2024-12-30,SHORT,91883.99,-1.0R,2024-12-30
TR-10399,2024-12-29,SHORT,94623.67,+2.2R,2024-12-29
TR-10400,2024-12-27,SHORT,95104.76,-1.0R,2024-12-27
TR-10401,2024-12-27,SHORT,94573.75,-1.0R,2024-12-28
TR-10402,2024-12-26,SHORT,95878.56,-1.0R,2024-12-27
TR-10403,2024-12-23,SHORT,93250.37,-1.0R,2024-12-23
TR-10404,2024-12-23,SHORT,92758.55,-1.0R,2024-12-23
TR-10405,2024-12-22,SHORT,96076.01,-1.0R,2024-12-22
TR-10406,2024-12-22,SHORT,95363.44,-1.0R,2024-12-22
TR-10407,2024-12-22,SHORT,94836.55,-1.0R,2024-12-22
TR-10408,2024-12-20,SHORT,95473.74,+2.2R,2024-12-20
TR-10409,2024-12-20,SHORT,94811.85,-1.0R,2024-12-20
TR-10410,2024-12-20,SHORT,94359.53,-1.0R,2024-12-20
TR-10411,2024-12-20,SHORT,92723.98,-1.0R,2024-12-20
TR-10412,2024-12-18,SHORT,102817.82,+2.2R,2024-12-18
TR-10413,2024-12-18,SHORT,100846.67,+2.2R,2024-12-19
TR-10414,2024-12-18,SHORT,100204.01,-1.0R,2024-12-19
TR-10415,2024-12-17,LONG,108258.39,-1.0R,2024-12-17
TR-10416,2024-12-16,LONG,106824.95,-1.0R,2024-12-16
TR-10417,2024-12-15,LONG,102134.48,-1.0R,2024-12-15
TR-10418,2024-12-15,LONG,102366.17,-1.0R,2024-12-15
TR-10419,2024-12-15,LONG,102946.54,+2.2R,2024-12-15
TR-10420,2024-12-14,LONG,102145.28,-1.0R,2024-12-14
TR-10421,2024-12-13,LONG,101737.89,-1.0R,2024-12-14
TR-10422,2024-12-11,LONG,98736.86,+2.2R,2024-12-11
TR-10423,2024-12-09,SHORT,98088.47,-1.0R,2024-12-09
TR-10424,2024-12-09,SHORT,97812.00,+2.2R,2024-12-09
TR-10425,2024-12-09,SHORT,97368.04,+2.2R,2024-12-09
TR-10426,2024-12-09,SHORT,97070.32,+2.2R,2024-12-09
TR-10427,2024-12-09,SHORT,96252.01,-1.0R,2024-12-09
TR-10428,2024-12-08,LONG,101109.59,-1.0R,2024-12-09
TR-10429,2024-12-05,LONG,101248.19,+2.2R,2024-12-05
TR-10430,2024-12-04,SHORT,94847.81,-1.0R,2024-12-04
TR-10431,2024-12-04,LONG,97209.64,+2.2R,2024-12-04
TR-10432,2024-12-04,LONG,98747.97,-1.0R,2024-12-04
TR-10433,2024-12-03,SHORT,93715.98,-1.0R,2024-12-03
TR-10434,2024-12-02,LONG,97964.93,-1.0R,2024-12-02
TR-10435,2024-12-02,SHORT,95053.66,-1.0R,2024-12-02
TR-10436,2024-12-02,SHORT,94604.03,-1.0R,2024-12-02
TR-10437,2024-12-01,LONG,97767.62,-1.0R,2024-12-01
TR-10438,2024-11-29,LONG,96739.98,-1.0R,2024-11-29
TR-10439,2024-11-29,LONG,97237.91,+2.2R,2024-11-29
TR-10440,2024-11-29,LONG,98002.01,-1.0R,2024-11-29
TR-10441,2024-11-26,SHORT,91036.01,-1.0R,2024-11-27
TR-10442,2024-11-21,LONG,95798.12,+2.2R,2024-11-21
TR-10443,2024-11-21,LONG,97554.22,-1.0R,2024-11-21
TR-10444,2024-11-19,LONG,92853.76,-1.0R,2024-11-19
TR-10445,2024-11-19,LONG,93646.15,-1.0R,2024-11-19
TR-10446,2024-11-18,LONG,92061.84,-1.0R,2024-11-18
TR-10447,2024-11-15,LONG,91447.98,-1.0R,2024-11-16
TR-10448,2024-11-13,LONG,91508.00,-1.0R,2024-11-13
TR-10449,2024-11-08,LONG,76812.00,-1.0R,2024-11-09
TR-10450,2024-11-07,LONG,76257.89,-1.0R,2024-11-07
TR-10451,2024-11-07,LONG,76604.01,-1.0R,2024-11-07
TR-10452,2024-11-06,LONG,71096.04,+2.2R,2024-11-06
TR-10453,2024-11-06,LONG,73077.05,+2.2R,2024-11-06
TR-10454,2024-11-06,LONG,75823.55,-1.0R,2024-11-07
TR-10455,2024-11-06,LONG,76101.99,-1.0R,2024-11-07
TR-10456,2024-11-04,SHORT,67756.00,-1.0R,2024-11-05
TR-10457,2024-11-04,SHORT,67120.57,-1.0R,2024-11-04
TR-10458,2024-11-03,SHORT,67777.00,-1.0R,2024-11-03
TR-10459,2024-11-01,LONG,71200.44,-1.0R,2024-11-01
TR-10460,2024-11-01,LONG,71271.17,-1.0R,2024-11-01
TR-10461,2024-10-30,LONG,72857.14,-1.0R,2024-10-30
TR-10462,2024-10-29,LONG,71804.00,+2.2R,2024-10-29
TR-10463,2024-10-29,LONG,71867.09,+2.2R,2024-10-29
TR-10464,2024-10-29,LONG,72739.44,-1.0R,2024-10-29
TR-10465,2024-10-28,LONG,68415.52,+2.2R,2024-10-28
TR-10466,2024-10-28,LONG,68908.01,-1.0R,2024-10-28
TR-10467,2024-10-27,LONG,67616.00,+2.2R,2024-10-27
TR-10468,2024-10-25,SHORT,66836.01,-1.0R,2024-10-25
TR-10469,2024-10-24,LONG,67432.01,-1.0R,2024-10-24
TR-10470,2024-10-24,LONG,67905.99,-1.0R,2024-10-24
TR-10471,2024-10-24,LONG,68309.79,-1.0R,2024-10-25
TR-10472,2024-10-23,SHORT,66530.00,-1.0R,2024-10-23
TR-10473,2024-10-20,LONG,68637.99,-1.0R,2024-10-20
TR-10474,2024-10-20,LONG,68781.98,+2.2R,2024-10-20
TR-10475,2024-10-20,LONG,69137.28,-1.0R,2024-10-21
TR-10476,2024-10-18,LONG,68085.50,-1.0R,2024-10-18
TR-10477,2024-10-18,LONG,68426.98,+2.2R,2024-10-20
TR-10478,2024-10-18,LONG,68735.35,-1.0R,2024-10-18
TR-10479,2024-10-16,LONG,67894.72,-1.0R,2024-10-16
TR-10480,2024-10-15,LONG,67658.00,-1.0R,2024-10-15
TR-10481,2024-10-14,LONG,64299.99,+2.2R,2024-10-14
TR-10482,2024-10-10,SHORT,59611.01,-1.0R,2024-10-10
TR-10483,2024-10-10,SHORT,59502.01,-1.0R,2024-10-10
TR-10484,2024-10-09,SHORT,61196.01,+2.2R,2024-10-09
TR-10485,2024-10-07,LONG,63991.89,-1.0R,2024-10-07
TR-10486,2024-10-07,SHORT,62471.08,-1.0R,2024-10-08
TR-10487,2024-10-07,SHORT,62224.00,-1.0R,2024-10-08
TR-10488,2024-10-02,SHORT,60190.01,-1.0R,2024-10-02
TR-10489,2024-09-27,LONG,66242.66,-1.0R,2024-09-27
TR-10490,2024-09-26,LONG,64391.99,+2.2R,2024-09-26
TR-10491,2024-09-24,LONG,63851.05,-1.0R,2024-09-24
TR-10492,2024-09-24,LONG,64292.34,-1.0R,2024-09-25
TR-10493,2024-09-22,LONG,63881.51,-1.0R,2024-09-23
TR-10494,2024-09-19,LONG,62226.00,+2.2R,2024-09-19
TR-10495,2024-09-18,LONG,61759.99,+2.2R,2024-09-19
TR-10496,2024-09-17,LONG,58966.48,+2.2R,2024-09-17
TR-10497,2024-09-17,LONG,59236.00,+2.2R,2024-09-17
TR-10498,2024-09-17,LONG,59381.10,-1.0R,2024-09-17
TR-10499,2024-09-16,SHORT,57604.00,-1.0R,2024-09-16
TR-10500,2024-09-13,LONG,59667.38,+2.2R,2024-09-13
TR-10501,2024-09-12,LONG,58137.74,-1.0R,2024-09-12
TR-10502,2024-09-11,SHORT,55740.00,-1.0R,2024-09-11
TR-10503,2024-09-09,LONG,56430.11,+2.2R,2024-09-09
TR-10504,2024-09-08,SHORT,53687.00,-1.0R,2024-09-08
TR-10505,2024-09-06,SHORT,54733.24,+2.2R,2024-09-06
TR-10506,2024-09-06,SHORT,54045.01,+2.2R,2024-09-06
TR-10507,2024-09-03,SHORT,57487.73,+2.2R,2024-09-04
TR-10508,2024-09-01,SHORT,58540.25,+2.2R,2024-09-01
TR-10509,2024-08-30,SHORT,58462.89,-1.0R,2024-08-30
TR-10510,2024-08-30,SHORT,58094.99,-1.0R,2024-08-30
TR-10511,2024-08-27,SHORT,61851.01,+2.2R,2024-08-27
TR-10512,2024-08-21,LONG,60771.28,+2.2R,2024-08-21
TR-10513,2024-08-20,SHORT,58825.53,-1.0R,2024-08-20
TR-10514,2024-08-18,LONG,60126.00,-1.0R,2024-08-18
TR-10515,2024-08-16,LONG,59467.00,-1.0R,2024-08-16
TR-10516,2024-08-16,LONG,59683.39,-1.0R,2024-08-16
TR-10517,2024-08-15,SHORT,57047.46,-1.0R,2024-08-15
TR-10518,2024-08-14,SHORT,59611.92,+2.2R,2024-08-14
TR-10519,2024-08-13,LONG,61157.59,-1.0R,2024-08-13
TR-10520,2024-08-08,LONG,59428.03,+2.2R,2024-08-08
TR-10521,2024-08-08,LONG,59568.56,+2.2R,2024-08-08
TR-10522,2024-08-04,SHORT,59586.70,+2.2R,2024-08-04
TR-10523,2024-08-04,SHORT,59086.01,+2.2R,2024-08-04
TR-10524,2024-08-03,SHORT,60243.97,-1.0R,2024-08-03
TR-10525,2024-08-02,SHORT,61987.01,+2.2R,2024-08-03
TR-10526,2024-08-01,SHORT,64202.00,+2.2R,2024-08-01
TR-10527,2024-08-01,SHORT,62906.60,-1.0R,2024-08-01
TR-10528,2024-07-31,SHORT,65256.83,+2.2R,2024-08-01
TR-10529,2024-07-30,SHORT,65810.00,-1.0R,2024-07-30
TR-10530,2024-07-29,LONG,68714.01,+2.2R,2024-07-29
TR-10531,2024-07-27,LONG,68400.00,+2.2R,2024-07-27
TR-10532,2024-07-25,SHORT,64478.00,-1.0R,2024-07-25
TR-10533,2024-07-25,LONG,65838.00,+2.2R,2024-07-26
TR-10534,2024-07-21,LONG,67554.00,-1.0R,2024-07-21
TR-10535,2024-07-19,LONG,65135.90,+2.2R,2024-07-19
TR-10536,2024-07-17,LONG,65505.41,-1.0R,2024-07-17
TR-10537,2024-07-17,LONG,65670.19,-1.0R,2024-07-17
TR-10538,2024-07-15,LONG,63411.77,+2.2R,2024-07-15
TR-10539,2024-07-15,LONG,64343.60,-1.0R,2024-07-16
TR-10540,2024-07-14,LONG,59950.00,+2.2R,2024-07-14
TR-10541,2024-07-14,LONG,60265.38,-1.0R,2024-07-14
TR-10542,2024-07-14,LONG,61276.36,-1.0R,2024-07-14
TR-10543,2024-07-12,LONG,58214.00,-1.0R,2024-07-12
TR-10544,2024-07-11,LONG,58462.29,+2.2R,2024-07-11
TR-10545,2024-07-11,LONG,58777.99,-1.0R,2024-07-11
TR-10546,2024-07-07,SHORT,56872.00,-1.0R,2024-07-07
TR-10547,2024-07-05,SHORT,55766.32,+2.2R,2024-07-05
TR-10548,2024-07-05,SHORT,55227.99,+2.2R,2024-07-05
TR-10549,2024-07-04,SHORT,58561.10,+2.2R,2024-07-04
TR-10550,2024-07-04,SHORT,57688.46,-1.0R,2024-07-04
TR-10551,2024-07-03,SHORT,61617.91,+2.2R,2024-07-03
TR-10552,2024-07-02,SHORT,62035.43,+2.2R,2024-07-03
TR-10553,2024-06-28,SHORT,60928.02,+2.2R,2024-06-28
TR-10554,2024-06-23,SHORT,64192.01,+2.2R,2024-06-23
TR-10555,2024-06-23,SHORT,63740.01,+2.2R,2024-06-23
TR-10556,2024-06-21,SHORT,64506.14,+2.2R,2024-06-21
TR-10557,2024-06-21,SHORT,64201.63,+2.2R,2024-06-21
TR-10558,2024-06-17,SHORT,66132.40,+2.2R,2024-06-17
TR-10559,2024-06-17,SHORT,65722.08,-1.0R,2024-06-17
TR-10560,2024-06-14,SHORT,66392.00,+2.2R,2024-06-14
TR-10561,2024-06-13,SHORT,66470.01,-1.0R,2024-06-14
TR-10562,2024-06-11,SHORT,68724.01,+2.2R,2024-06-11
TR-10563,2024-06-11,SHORT,68268.62,+2.2R,2024-06-11
TR-10564,2024-06-10,LONG,70066.12,-1.0R,2024-06-10
TR-10565,2024-06-09,LONG,69712.95,-1.0R,2024-06-09
TR-10566,2024-06-05,LONG,71580.00,-1.0R,2024-06-05
TR-10567,2024-06-04,LONG,69527.99,+2.2R,2024-06-04
TR-10568,2024-06-04,LONG,70445.00,+2.2R,2024-06-05
TR-10569,2024-06-03,LONG,68476.01,+2.2R,2024-06-03
TR-10570,2024-06-03,LONG,69038.94,+2.2R,2024-06-03
TR-10571,2024-06-02,SHORT,67529.99,-1.0R,2024-06-02
TR-10572,2024-06-02,LONG,68251.52,-1.0R,2024-06-02
TR-10573,2024-05-31,SHORT,67501.76,+2.2R,2024-05-31
TR-10574,2024-05-31,SHORT,67215.58,-1.0R,2024-05-31
TR-10575,2024-05-30,LONG,68623.99,+2.2R,2024-05-30
TR-10576,2024-05-30,LONG,69315.10,-1.0R,2024-05-30
TR-10577,2024-05-28,SHORT,68050.30,-1.0R,2024-05-28
TR-10578,2024-05-27,LONG,69500.00,+2.2R,2024-05-27
TR-10579,2024-05-27,LONG,70373.85,-1.0R,2024-05-27
TR-10580,2024-05-25,LONG,69387.99,-1.0R,2024-05-25
TR-10581,2024-05-24,LONG,68919.02,-1.0R,2024-05-26
TR-10582,2024-05-24,LONG,68970.43,-1.0R,2024-05-26
TR-10583,2024-05-22,LONG,70455.90,-1.0R,2024-05-22
TR-10584,2024-05-20,LONG,67419.99,+2.2R,2024-05-20
TR-10585,2024-05-20,LONG,68190.06,+2.2R,2024-05-20
TR-10586,2024-05-20,LONG,68331.51,+2.2R,2024-05-20
TR-10587,2024-05-20,LONG,68728.41,+2.2R,2024-05-20
TR-10588,2024-05-17,LONG,66806.66,-1.0R,2024-05-17
TR-10589,2024-05-17,LONG,67195.10,-1.0R,2024-05-17
TR-10590,2024-05-13,LONG,62334.37,+2.2R,2024-05-13
TR-10591,2024-05-13,LONG,62767.18,-1.0R,2024-05-14
TR-10592,2024-05-09,SHORT,60805.99,-1.0R,2024-05-09
TR-10593,2024-05-09,LONG,63280.47,-1.0R,2024-05-10
TR-10594,2024-05-08,SHORT,61570.01,-1.0R,2024-05-09
TR-10595,2024-05-08,SHORT,61251.01,-1.0R,2024-05-09
TR-10596,2024-05-07,SHORT,62312.08,-1.0R,2024-05-08
TR-10597,2024-05-04,LONG,64420.91,-1.0R,2024-05-04
TR-10598,2024-05-01,SHORT,57499.99,-1.0R,2024-05-01
TR-10599,2024-04-30,LONG,64580.00,-1.0R,2024-04-30
TR-10600,2024-04-30,SHORT,61688.01,+2.2R,2024-04-30
TR-10601,2024-04-30,SHORT,61204.42,+2.2R,2024-04-30
TR-10602,2024-04-29,SHORT,62706.33,+2.2R,2024-04-29
TR-10603,2024-04-28,SHORT,63151.05,+2.2R,2024-04-29
TR-10604,2024-04-27,SHORT,63181.99,-1.0R,2024-04-28
TR-10605,2024-04-27,SHORT,62593.28,-1.0R,2024-04-27
TR-10606,2024-04-26,SHORT,63503.22,-1.0R,2024-04-26
TR-10607,2024-04-25,SHORT,63462.01,-1.0R,2024-04-25
TR-10608,2024-04-22,LONG,65703.50,+2.2R,2024-04-22
TR-10609,2024-04-22,LONG,66377.99,-1.0R,2024-04-22
TR-10610,2024-04-22,LONG,66540.00,-1.0R,2024-04-23
TR-10611,2024-04-22,LONG,67027.97,-1.0R,2024-04-23
TR-10612,2024-04-20,LONG,64808.35,+2.2R,2024-04-21
TR-10613,2024-04-20,LONG,65200.00,-1.0R,2024-04-20
TR-10614,2024-04-15,SHORT,63170.87,-1.0R,2024-04-16
TR-10615,2024-04-12,SHORT,69270.01,+2.2R,2024-04-12
TR-10616,2024-04-10,SHORT,67976.00,-1.0R,2024-04-10
TR-10617,2024-04-10,LONG,70083.99,-1.0R,2024-04-12
TR-10618,2024-04-10,LONG,70528.00,-1.0R,2024-04-11
TR-10619,2024-04-08,LONG,70698.63,+2.2R,2024-04-08
TR-10620,2024-04-07,LONG,70074.00,-1.0R,2024-04-07
TR-10621,2024-04-06,LONG,69056.00,+2.2R,2024-04-06
TR-10622,2024-04-02,SHORT,66996.00,+2.2R,2024-04-02
TR-10623,2024-04-01,SHORT,69167.48,-1.0R,2024-04-01
TR-10624,2024-03-31,LONG,70345.64,+2.2R,2024-03-31
TR-10625,2024-03-31,LONG,70500.00,+2.2R,2024-03-31
TR-10626,2024-03-31,LONG,70856.60,-1.0R,2024-04-01
TR-10627,2024-03-25,LONG,67984.00,+2.2R,2024-03-25
TR-10628,2024-03-24,LONG,66161.86,+2.2R,2024-03-24
TR-10629,2024-03-24,LONG,66530.01,+2.2R,2024-03-25
TR-10630,2024-03-24,LONG,66951.26,+2.2R,2024-03-25
TR-10631,2024-03-22,SHORT,64233.90,+2.2R,2024-03-22
TR-10632,2024-03-22,SHORT,63058.61,-1.0R,2024-03-22
TR-10633,2024-03-21,SHORT,65724.99,-1.0R,2024-03-22
TR-10634,2024-03-21,SHORT,65133.67,-1.0R,2024-03-22
TR-10635,2024-03-19,SHORT,65851.61,+2.2R,2024-03-19
TR-10636,2024-03-19,SHORT,61937.40,-1.0R,2024-03-20
TR-10637,2024-03-16,SHORT,67275.86,+2.2R,2024-03-16
TR-10638,2024-03-16,SHORT,67030.60,+2.2R,2024-03-16
TR-10639,2024-03-11,LONG,71019.99,+2.2R,2024-03-11
TR-10640,2024-03-11,LONG,71770.00,-1.0R,2024-03-12
TR-10641,2024-03-10,LONG,68939.55,+2.2R,2024-03-10
TR-10642,2024-03-08,LONG,68422.00,-1.0R,2024-03-08
TR-10643,2024-03-05,LONG,68710.41,-1.0R,2024-03-05
TR-10644,2024-03-05,SHORT,61410.98,-1.0R,2024-03-05
TR-10645,2024-03-03,LONG,62845.15,-1.0R,2024-03-04
TR-10646,2024-03-01,LONG,62861.11,-1.0R,2024-03-02
TR-10647,2024-02-28,LONG,58241.10,+2.2R,2024-02-28
TR-10648,2024-02-26,SHORT,51250.16,+2.2R,2024-02-26
TR-10649,2024-02-26,LONG,52842.32,+2.2R,2024-02-26
TR-10650,2024-02-24,LONG,51215.04,+2.2R,2024-02-24
TR-10651,2024-02-23,SHORT,50915.96,-1.0R,2024-02-23
TR-10652,2024-02-20,LONG,52840.13,-1.0R,2024-02-20
TR-10653,2024-02-18,LONG,52239.80,-1.0R,2024-02-19
TR-10654,2024-02-16,LONG,52464.00,-1.0R,2024-02-16
TR-10655,2024-02-15,LONG,52321.20,-1.0R,2024-02-15
TR-10656,2024-02-15,LONG,52621.31,-1.0R,2024-02-15
TR-10657,2024-02-12,LONG,48604.00,-1.0R,2024-02-12
TR-10658,2024-02-12,LONG,49917.80,-1.0R,2024-02-12
TR-10659,2024-02-10,LONG,47531.09,+2.2R,2024-02-10
TR-10660,2024-02-10,LONG,47878.00,-1.0R,2024-02-11
TR-10661,2024-02-09,LONG,46779.52,+2.2R,2024-02-09
TR-10662,2024-02-08,LONG,44984.00,+2.2R,2024-02-08
TR-10663,2024-02-08,LONG,45077.99,+2.2R,2024-02-08
TR-10664,2024-02-08,LONG,45432.30,-1.0R,2024-02-08
TR-10665,2024-02-07,LONG,43499.91,+2.2R,2024-02-07
TR-10666,2024-02-06,LONG,43244.89,-1.0R,2024-02-07
TR-10667,2024-02-01,SHORT,41983.54,-1.0R,2024-02-01
TR-10668,2024-01-31,LONG,43715.04,-1.0R,2024-01-31
TR-10669,2024-01-30,LONG,43439.51,-1.0R,2024-01-30
TR-10670,2024-01-29,LONG,42641.75,+2.2R,2024-01-29
TR-10671,2024-01-29,LONG,43200.00,+2.2R,2024-01-30
