ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10148,2024-05-06,LONG,153.99,-1.0R,2024-05-06
TR-10149,2024-04-12,SHORT,149.26,+2.2R,2024-04-13
TR-10150,2024-04-10,SHORT,167.92,-1.0R,2024-04-10
TR-10151,2024-03-30,LONG,195.76,-1.0R,2024-04-01
TR-10152,2024-03-18,LONG,208.08,-1.0R,2024-03-18
TR-10153,2024-03-17,LONG,201.86,-1.0R,2024-03-19
TR-10154,2024-03-16,LONG,192.94,-1.0R,2024-03-16
TR-10155,2024-03-13,LONG,157.25,+2.2R,2024-03-14
TR-10156,2024-03-12,LONG,150.90,-1.0R,2024-03-12
TR-10157,2024-03-07,LONG,145.91,+2.2R,2024-03-13
TR-10158,2024-03-05,LONG,139.18,-1.0R,2024-03-05
TR-10159,2024-02-29,LONG,123.52,+2.2R,2024-02-29
TR-10160,2024-02-28,LONG,119.03,+2.2R,2024-02-29
TR-10161,2024-02-26,LONG,104.97,+2.2R,2024-02-26
TR-10162,2024-02-26,LONG,109.69,-1.0R,2024-02-27
TR-10163,2024-02-21,SHORT,102.73,-1.0R,2024-02-22
TR-10164,2024-02-14,LONG,115.66,-1.0R,2024-02-15
TR-10165,2024-02-14,LONG,116.88,-1.0R,2024-02-15
TR-10166,2024-02-13,LONG,113.02,-1.0R,2024-02-13
TR-10167,2024-02-12,LONG,111.64,-1.0R,2024-02-13
TR-10168,2024-02-08,LONG,101.77,+2.2R,2024-02-09
TR-10169,2024-02-08,LONG,104.83,-1.0R,2024-02-08
TR-10170,2024-02-07,LONG,101.14,+2.2R,2024-02-09
TR-10171,2024-01-30,LONG,102.12,-1.0R,2024-01-31
TR-10172,2024-01-30,LONG,106.07,-1.0R,2024-01-30
TR-10173,2024-01-29,LONG,99.92,+2.2R,2024-01-30
TR-10174,2024-01-29,LONG,100.54,+2.2R,2024-01-30
