TraderCopilot - Verified Performance Ledger
===========================================
Strategy: FlowMaster
Asset: BTC
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:27:11.743742Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 408
Win Rate: 35.8%
Total Net Profit: +59.2 R
Wins: 146 | Losses: 262

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
TR-10306 | 2022-06-07  | LONG  | $31259.96  | -1.0R      | 2022-06-08 
TR-10307 | 2022-06-01  | SHORT | $30167.69  | +2.2R      | 2022-06-01 
TR-10308 | 2022-05-29  | LONG  | $29213.85  | +2.2R      | 2022-05-29 
TR-10309 | 2022-05-23  | SHORT | $29211.24  | -1.0R      | 2022-05-24 
TR-10310 | 2022-05-22  | LONG  | $30187.84  | -1.0R      | 2022-05-22 
TR-10311 | 2022-05-20  | SHORT | $28959.22  | -1.0R      | 2022-05-21 
TR-10312 | 2022-05-05  | SHORT | $37036.55  | +2.2R      | 2022-05-05 
TR-10313 | 2022-04-29  | SHORT | $38749.54  | -1.0R      | 2022-04-29 
TR-10314 | 2022-04-26  | SHORT | $38399.09  | -1.0R      | 2022-04-27 
TR-10315 | 2022-04-16  | SHORT | $40062.68  | -1.0R      | 2022-04-16 
TR-10316 | 2022-04-03  | LONG  | $46441.27  | +2.2R      | 2022-04-03 
TR-10317 | 2022-03-22  | LONG  | $42989.52  | -1.0R      | 2022-03-22 
TR-10318 | 2022-03-20  | SHORT | $41283.14  | +2.2R      | 2022-03-21 
TR-10319 | 2022-03-14  | LONG  | $39671.37  | -1.0R      | 2022-03-15 
TR-10320 | 2022-02-28  | LONG  | $40824.96  | +2.2R      | 2022-02-28 
TR-10321 | 2022-02-17  | SHORT | $43164.05  | +2.2R      | 2022-02-17 
TR-10322 | 2022-02-15  | LONG  | $43465.96  | +2.2R      | 2022-02-15 
TR-10323 | 2022-02-04  | LONG  | $37879.74  | -1.0R      | 2022-02-04 
TR-10324 | 2022-02-02  | SHORT | $37336.71  | +2.2R      | 2022-02-02 
TR-10325 | 2022-01-31  | SHORT | $36821.05  | -1.0R      | 2022-01-31 
TR-10326 | 2022-01-31  | LONG  | $38473.03  | -1.0R      | 2022-02-01 
TR-10327 | 2022-01-20  | LONG  | $42969.66  | -1.0R      | 2022-01-20 
TR-10328 | 2022-01-20  | SHORT | $40680.91  | +2.2R      | 2022-01-21 
TR-10329 | 2022-01-11  | SHORT | $41733.93  | -1.0R      | 2022-01-11 
TR-10330 | 2022-01-11  | LONG  | $42705.24  | +2.2R      | 2022-01-12 
TR-10331 | 2021-12-31  | SHORT | $47016.57  | +2.2R      | 2021-12-31 
TR-10332 | 2021-12-28  | SHORT | $49054.47  | +2.2R      | 2021-12-28 
TR-10333 | 2021-12-27  | LONG  | $50622.87  | +2.2R      | 2021-12-27 
TR-10334 | 2021-12-21  | LONG  | $48555.01  | +2.2R      | 2021-12-23 
TR-10335 | 2021-12-17  | SHORT | $47789.74  | +2.2R      | 2021-12-17 
TR-10336 | 2021-12-15  | LONG  | $48573.09  | -1.0R      | 2021-12-15 
TR-10337 | 2021-12-15  | SHORT | $46632.31  | -1.0R      | 2021-12-15 
TR-10338 | 2021-12-15  | LONG  | $49211.84  | -1.0R      | 2021-12-16 
TR-10339 | 2021-12-11  | LONG  | $49389.99  | -1.0R      | 2021-12-12 
TR-10340 | 2021-12-08  | SHORT | $49239.99  | -1.0R      | 2021-12-08 
TR-10341 | 2021-11-26  | SHORT | $54874.23  | +2.2R      | 2021-11-28 
TR-10342 | 2021-11-22  | SHORT | $57383.39  | -1.0R      | 2021-11-22 
TR-10343 | 2021-11-20  | LONG  | $59430.04  | -1.0R      | 2021-11-21 
TR-10344 | 2021-11-14  | SHORT | $63705.58  | -1.0R      | 2021-11-14 
TR-10345 | 2021-11-14  | LONG  | $65519.10  | -1.0R      | 2021-11-15 
TR-10346 | 2021-11-11  | SHORT | $64941.30  | +2.2R      | 2021-11-12 
TR-10347 | 2021-11-04  | SHORT | $61610.77  | -1.0R      | 2021-11-04 
TR-10348 | 2021-10-13  | LONG  | $56980.25  | +2.2R      | 2021-10-15 
TR-10349 | 2021-09-30  | LONG  | $43506.61  | -1.0R      | 2021-09-30 
TR-10350 | 2021-09-27  | SHORT | $42147.35  | +2.2R      | 2021-09-28 
TR-10351 | 2021-09-24  | SHORT | $41527.50  | -1.0R      | 2021-09-24 
TR-10352 | 2021-09-23  | LONG  | $44074.57  | -1.0R      | 2021-09-24 
TR-10353 | 2021-09-18  | LONG  | $48329.30  | -1.0R      | 2021-09-19 
TR-10354 | 2021-09-13  | SHORT | $45177.19  | +2.2R      | 2021-09-13 
TR-10355 | 2021-09-12  | LONG  | $45881.19  | -1.0R      | 2021-09-12 
TR-10356 | 2021-09-12  | SHORT | $45091.83  | -1.0R      | 2021-09-12 
TR-10357 | 2021-09-12  | LONG  | $46025.24  | -1.0R      | 2021-09-13 
TR-10358 | 2021-09-07  | SHORT | $47374.10  | -1.0R      | 2021-09-07 
TR-10359 | 2021-09-01  | LONG  | $48730.01  | -1.0R      | 2021-09-01 
TR-10360 | 2021-08-24  | SHORT | $48310.74  | +2.2R      | 2021-08-25 
TR-10361 | 2021-08-16  | SHORT | $46057.67  | -1.0R      | 2021-08-17 
TR-10362 | 2021-08-15  | SHORT | $45929.98  | -1.0R      | 2021-08-15 
TR-10363 | 2021-08-15  | LONG  | $46973.82  | +2.2R      | 2021-08-16 
TR-10364 | 2021-08-13  | LONG  | $46138.47  | +2.2R      | 2021-08-13 
TR-10365 | 2021-08-12  | SHORT | $44752.56  | -1.0R      | 2021-08-13 
TR-10366 | 2021-08-05  | SHORT | $38043.43  | -1.0R      | 2021-08-05 
TR-10367 | 2021-08-05  | LONG  | $40706.99  | -1.0R      | 2021-08-06 
TR-10368 | 2021-08-02  | SHORT | $39518.73  | -1.0R      | 2021-08-02 
TR-10369 | 2021-07-30  | LONG  | $40668.56  | +2.2R      | 2021-07-30 
TR-10370 | 2021-07-21  | LONG  | $31534.11  | +2.2R      | 2021-07-21 
TR-10371 | 2021-07-18  | SHORT | $31322.85  | -1.0R      | 2021-07-18 
TR-10372 | 2021-07-12  | SHORT | $33151.32  | +2.2R      | 2021-07-13 
TR-10373 | 2021-07-08  | SHORT | $33210.45  | +2.2R      | 2021-07-08 
TR-10374 | 2021-07-07  | LONG  | $34724.94  | -1.0R      | 2021-07-07 
TR-10375 | 2021-07-03  | LONG  | $34515.25  | +2.2R      | 2021-07-04 
TR-10376 | 2021-06-30  | SHORT | $34117.06  | -1.0R      | 2021-06-30 
TR-10377 | 2021-06-25  | SHORT | $32607.07  | +2.2R      | 2021-06-25 
TR-10378 | 2021-06-24  | LONG  | $34064.92  | +2.2R      | 2021-06-24 
TR-10379 | 2021-06-16  | SHORT | $38668.03  | -1.0R      | 2021-06-16 
TR-10380 | 2021-06-13  | LONG  | $37300.00  | +2.2R      | 2021-06-13 
TR-10381 | 2021-06-12  | SHORT | $35166.69  | -1.0R      | 2021-06-12 
TR-10382 | 2021-06-09  | LONG  | $36357.11  | +2.2R      | 2021-06-10 
TR-10383 | 2021-06-04  | SHORT | $36704.97  | -1.0R      | 2021-06-05 
TR-10384 | 2021-05-31  | LONG  | $36836.46  | -1.0R      | 2021-06-01 
TR-10385 | 2021-05-28  | SHORT | $37324.65  | +2.2R      | 2021-05-28 
TR-10386 | 2021-05-21  | SHORT | $37837.27  | +2.2R      | 2021-05-21 
TR-10387 | 2021-05-12  | LONG  | $57009.55  | -1.0R      | 2021-05-12 
TR-10388 | 2021-05-12  | SHORT | $56026.83  | -1.0R      | 2021-05-12 
TR-10389 | 2021-05-10  | LONG  | $58858.60  | -1.0R      | 2021-05-10 
TR-10390 | 2021-05-10  | SHORT | $57572.32  | +2.2R      | 2021-05-10 
TR-10391 | 2021-05-07  | LONG  | $56997.47  | +2.2R      | 2021-05-07 
TR-10392 | 2021-05-04  | SHORT | $55682.71  | +2.2R      | 2021-05-04 
TR-10393 | 2021-04-30  | LONG  | $54655.81  | +2.2R      | 2021-04-30 
TR-10394 | 2021-04-29  | SHORT | $53703.11  | +2.2R      | 2021-04-29 
TR-10395 | 2021-04-16  | SHORT | $61455.69  | +2.2R      | 2021-04-16 
TR-10396 | 2021-04-05  | LONG  | $58954.60  | -1.0R      | 2021-04-06 
TR-10397 | 2021-04-03  | SHORT | $58455.36  | +2.2R      | 2021-04-03 
TR-10398 | 2021-03-26  | LONG  | $53960.00  | +2.2R      | 2021-03-27 
TR-10399 | 2021-03-24  | SHORT | $54058.85  | +2.2R      | 2021-03-24 
TR-10400 | 2021-03-21  | SHORT | $56909.83  | +2.2R      | 2021-03-21 
TR-10401 | 2021-03-17  | LONG  | $58427.49  | -1.0R      | 2021-03-18 
TR-10402 | 2021-03-15  | SHORT | $55867.91  | -1.0R      | 2021-03-15 
TR-10403 | 2021-03-07  | LONG  | $49203.25  | +2.2R      | 2021-03-07 
TR-10404 | 2021-03-04  | SHORT | $47600.01  | -1.0R      | 2021-03-05 
TR-10405 | 2021-03-01  | LONG  | $47615.66  | +2.2R      | 2021-03-01 
TR-10406 | 2021-02-22  | SHORT | $54524.94  | +2.2R      | 2021-02-22 
TR-10407 | 2021-02-15  | LONG  | $48494.96  | -1.0R      | 2021-02-15 

[Cryptographically Signed by TraderCopilot Audit Engine]
Hash: BM7EMQ-ET3BHP
