ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10000,2026-01-25,LONG,2812.96,+2.2R,2026-01-26
TR-10001,2026-01-25,LONG,2816.89,+2.2R,2026-01-26
TR-10002,2026-01-14,SHORT,3351.95,+2.2R,2026-01-20
TR-10003,2026-01-13,SHORT,3215.90,-1.0R,2026-01-13
TR-10004,2026-01-13,SHORT,3325.82,+2.2R,2026-01-20
TR-10005,2026-01-12,SHORT,3152.55,+2.2R,2026-01-12
TR-10006,2026-01-02,SHORT,3047.82,-1.0R,2026-01-02
TR-10007,2026-01-02,SHORT,3086.64,-1.0R,2026-01-02
TR-10008,2026-01-02,SHORT,3123.62,-1.0R,2026-01-05
TR-10009,2025-12-29,SHORT,3043.75,+2.2R,2025-12-29
TR-10010,2025-12-15,LONG,2940.30,-1.0R,2025-12-17
TR-10011,2025-12-09,SHORT,3245.88,-1.0R,2025-12-09
TR-10012,2025-12-09,SHORT,3357.88,+2.2R,2025-12-12
TR-10013,2025-12-01,LONG,2825.77,-1.0R,2025-12-01
TR-10014,2025-12-01,LONG,2840.21,-1.0R,2025-12-01
TR-10015,2025-12-01,LONG,2745.72,+2.2R,2025-12-02
TR-10016,2025-11-24,SHORT,2959.00,-1.0R,2025-11-27
TR-10017,2025-11-19,LONG,2881.66,-1.0R,2025-11-21
TR-10018,2025-11-13,LONG,3197.69,-1.0R,2025-11-16
TR-10019,2025-11-04,LONG,3230.94,-1.0R,2025-11-04
TR-10020,2025-11-03,LONG,3588.89,-1.0R,2025-11-04
TR-10021,2025-10-27,SHORT,4205.08,+2.2R,2025-10-28
TR-10022,2025-10-26,SHORT,4044.99,-1.0R,2025-10-26
TR-10023,2025-10-26,SHORT,4158.46,-1.0R,2025-10-27
TR-10024,2025-10-10,LONG,4103.11,-1.0R,2025-10-10
TR-10025,2025-10-10,LONG,3997.56,-1.0R,2025-10-10
TR-10026,2025-10-10,LONG,3829.72,-1.0R,2025-11-03
TR-10027,2025-10-06,SHORT,4722.62,+2.2R,2025-10-07
TR-10028,2025-09-28,SHORT,4142.16,-1.0R,2025-09-29
TR-10029,2025-09-25,LONG,4009.18,-1.0R,2025-09-25
TR-10030,2025-09-25,LONG,4002.51,-1.0R,2025-09-25
TR-10031,2025-09-25,LONG,3911.59,+2.2R,2025-09-28
TR-10032,2025-09-22,LONG,4193.38,-1.0R,2025-09-24
TR-10033,2025-09-22,LONG,4181.62,-1.0R,2025-09-24
TR-10034,2025-08-25,LONG,4420.34,-1.0R,2025-08-30
TR-10035,2025-08-25,LONG,4376.18,-1.0R,2025-09-01
TR-10036,2025-08-22,SHORT,4616.08,-1.0R,2025-08-22
TR-10037,2025-08-22,SHORT,4833.00,+2.2R,2025-08-29
TR-10038,2025-08-12,SHORT,4590.52,-1.0R,2025-08-13
TR-10039,2025-08-01,LONG,3518.40,-1.0R,2025-08-02
