TraderCopilot - Verified Performance Ledger
===========================================
Strategy: FlowMaster
Asset: ETH
Timeframe: 1h
Period: 5Y
Generated: 2026-01-27T17:27:24.843305Z

SUMMARY STATISTICS (Real Backtest Data - 5Y)
---------------------------------------
Total Trades: 366
Win Rate: 37.7%
Total Net Profit: +75.6 R
Wins: 138 | Losses: 228

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
-------- | ----------- | ----- | ---------- | ---------- | -----------
TR-10000 | 2026-01-19  | SHORT | $3206.86   | +2.2R      | 2026-01-20 
TR-10001 | 2026-01-11  | LONG  | $3125.46   | -1.0R      | 2026-01-11 
TR-10002 | 2025-12-15  | LONG  | $3159.67   | -1.0R      | 2025-12-15 
TR-10003 | 2025-12-12  | SHORT | $3071.41   | -1.0R      | 2025-12-13 
TR-10004 | 2025-12-05  | SHORT | $3007.53   | -1.0R      | 2025-12-06 
TR-10005 | 2025-12-01  | SHORT | $2836.40   | +2.2R      | 2025-12-01 
TR-10006 | 2025-11-30  | LONG  | $3037.84   | -1.0R      | 2025-11-30 
TR-10007 | 2025-11-23  | LONG  | $2835.42   | -1.0R      | 2025-11-23 
TR-10008 | 2025-11-13  | LONG  | $3501.15   | -1.0R      | 2025-11-13 
TR-10009 | 2025-10-28  | SHORT | $3979.28   | +2.2R      | 2025-10-29 
TR-10010 | 2025-10-24  | LONG  | $3974.36   | -1.0R      | 2025-10-24 
TR-10011 | 2025-10-21  | SHORT | $3863.78   | -1.0R      | 2025-10-21 
TR-10012 | 2025-10-21  | LONG  | $4014.63   | -1.0R      | 2025-10-21 
TR-10013 | 2025-10-15  | SHORT | $3980.97   | -1.0R      | 2025-10-16 
TR-10014 | 2025-10-14  | SHORT | $3971.85   | -1.0R      | 2025-10-14 
TR-10015 | 2025-10-12  | LONG  | $4136.24   | -1.0R      | 2025-10-13 
TR-10016 | 2025-09-15  | SHORT | $4510.62   | +2.2R      | 2025-09-16 
TR-10017 | 2025-09-10  | LONG  | $4332.41   | +2.2R      | 2025-09-10 
TR-10018 | 2025-09-08  | LONG  | $4320.46   | +2.2R      | 2025-09-08 
TR-10019 | 2025-09-05  | LONG  | $4471.12   | -1.0R      | 2025-09-05 
TR-10020 | 2025-09-05  | SHORT | $4283.39   | -1.0R      | 2025-09-08 
TR-10021 | 2025-09-04  | SHORT | $4305.33   | -1.0R      | 2025-09-05 
TR-10022 | 2025-09-01  | SHORT | $4392.83   | +2.2R      | 2025-09-01 
TR-10023 | 2025-08-28  | SHORT | $4504.01   | +2.2R      | 2025-08-29 
TR-10024 | 2025-08-18  | SHORT | $4396.36   | +2.2R      | 2025-08-18 
TR-10025 | 2025-08-15  | SHORT | $4493.22   | +2.2R      | 2025-08-15 
TR-10026 | 2025-08-06  | LONG  | $3638.51   | -1.0R      | 2025-08-06 
TR-10027 | 2025-07-31  | SHORT | $3737.72   | +2.2R      | 2025-08-01 
TR-10028 | 2025-07-29  | LONG  | $3877.36   | -1.0R      | 2025-07-29 
TR-10029 | 2025-07-15  | LONG  | $3051.71   | -1.0R      | 2025-07-15 
TR-10030 | 2025-07-06  | LONG  | $2559.40   | -1.0R      | 2025-07-06 
TR-10031 | 2025-07-04  | SHORT | $2487.51   | -1.0R      | 2025-07-04 
TR-10032 | 2025-07-02  | LONG  | $2498.81   | +2.2R      | 2025-07-02 
TR-10033 | 2025-07-01  | SHORT | $2443.47   | +2.2R      | 2025-07-01 
TR-10034 | 2025-06-28  | LONG  | $2444.06   | -1.0R      | 2025-06-28 
TR-10035 | 2025-06-20  | LONG  | $2553.34   | -1.0R      | 2025-06-20 
TR-10036 | 2025-06-20  | SHORT | $2482.51   | +2.2R      | 2025-06-20 
TR-10037 | 2025-06-12  | SHORT | $2639.50   | +2.2R      | 2025-06-13 
TR-10038 | 2025-06-09  | LONG  | $2545.41   | -1.0R      | 2025-06-09 
TR-10039 | 2025-06-08  | SHORT | $2503.04   | -1.0R      | 2025-06-08 
TR-10040 | 2025-06-08  | SHORT | $2507.69   | -1.0R      | 2025-06-08 
TR-10041 | 2025-06-05  | SHORT | $2559.38   | +2.2R      | 2025-06-05 
TR-10042 | 2025-06-02  | LONG  | $2584.57   | +2.2R      | 2025-06-03 
TR-10043 | 2025-05-30  | SHORT | $2573.50   | -1.0R      | 2025-05-30 
TR-10044 | 2025-05-18  | LONG  | $2573.80   | -1.0R      | 2025-05-18 
TR-10045 | 2025-05-18  | SHORT | $2463.01   | +2.2R      | 2025-05-18 
TR-10046 | 2025-05-15  | SHORT | $2543.57   | -1.0R      | 2025-05-15 
TR-10047 | 2025-05-13  | LONG  | $2513.39   | +2.2R      | 2025-05-13 
TR-10048 | 2025-04-30  | SHORT | $1775.46   | +2.2R      | 2025-04-30 
TR-10049 | 2025-04-29  | LONG  | $1821.13   | -1.0R      | 2025-04-29 
TR-10050 | 2025-04-28  | SHORT | $1763.89   | -1.0R      | 2025-04-28 
TR-10051 | 2025-04-28  | SHORT | $1763.28   | -1.0R      | 2025-04-28 
TR-10052 | 2025-04-21  | LONG  | $1632.66   | -1.0R      | 2025-04-21 
TR-10053 | 2025-04-20  | SHORT | $1572.62   | -1.0R      | 2025-04-20 
TR-10054 | 2025-04-19  | LONG  | $1597.76   | +2.2R      | 2025-04-19 
TR-10055 | 2025-04-11  | LONG  | $1580.11   | -1.0R      | 2025-04-12 
TR-10056 | 2025-04-02  | SHORT | $1795.22   | -1.0R      | 2025-04-03 
TR-10057 | 2025-03-19  | LONG  | $1945.36   | +2.2R      | 2025-03-19 
TR-10058 | 2025-03-17  | LONG  | $1948.56   | -1.0R      | 2025-03-17 
TR-10059 | 2025-03-16  | SHORT | $1881.01   | -1.0R      | 2025-03-16 
TR-10060 | 2025-03-14  | LONG  | $1922.20   | -1.0R      | 2025-03-16 
TR-10061 | 2025-03-09  | SHORT | $2134.10   | +2.2R      | 2025-03-09 
TR-10062 | 2025-03-07  | SHORT | $2117.71   | -1.0R      | 2025-03-07 
TR-10063 | 2025-03-03  | SHORT | $2109.88   | -1.0R      | 2025-03-04 
TR-10064 | 2025-03-02  | LONG  | $2442.55   | +2.2R      | 2025-03-02 
TR-10065 | 2025-02-24  | SHORT | $2681.60   | +2.2R      | 2025-02-24 
