ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10000,2026-01-19,SHORT,133.47,+2.2R,2026-01-20
TR-10001,2025-12-29,LONG,127.88,-1.0R,2025-12-29
TR-10002,2025-12-12,SHORT,133.49,+2.2R,2025-12-15
TR-10003,2025-12-11,SHORT,129.39,-1.0R,2025-12-11
TR-10004,2025-12-03,LONG,141.00,-1.0R,2025-12-05
TR-10005,2025-11-30,SHORT,133.48,+2.2R,2025-12-01
TR-10006,2025-11-26,LONG,143.99,-1.0R,2025-11-28
TR-10007,2025-10-30,SHORT,179.06,-1.0R,2025-10-31
TR-10008,2025-09-22,SHORT,221.49,+2.2R,2025-09-24
TR-10009,2025-09-07,SHORT,203.08,-1.0R,2025-09-07
TR-10010,2025-09-07,LONG,206.35,+2.2R,2025-09-08
TR-10011,2025-08-08,LONG,177.65,+2.2R,2025-08-10
TR-10012,2025-07-06,LONG,151.53,-1.0R,2025-07-07
TR-10013,2025-06-28,LONG,147.15,+2.2R,2025-06-29
TR-10014,2025-06-13,SHORT,145.02,-1.0R,2025-06-15
TR-10015,2025-06-10,LONG,163.61,-1.0R,2025-06-12
TR-10016,2025-05-21,LONG,171.14,+2.2R,2025-05-22
TR-10017,2025-03-23,LONG,133.10,+2.2R,2025-03-24
TR-10018,2025-01-27,SHORT,226.53,-1.0R,2025-01-27
TR-10019,2025-01-08,SHORT,194.32,+2.2R,2025-01-09
TR-10020,2024-11-06,LONG,186.72,+2.2R,2024-11-08
TR-10021,2024-11-01,SHORT,164.09,+2.2R,2024-11-04
TR-10022,2024-09-16,SHORT,131.13,-1.0R,2024-09-17
TR-10023,2024-09-11,LONG,133.65,-1.0R,2024-09-11
TR-10024,2024-07-13,LONG,141.90,+2.2R,2024-07-14
TR-10025,2024-07-12,SHORT,136.53,-1.0R,2024-07-13
TR-10026,2024-07-04,SHORT,135.40,+2.2R,2024-07-05
TR-10027,2024-06-27,LONG,147.77,-1.0R,2024-06-28
TR-10028,2024-06-05,LONG,172.97,-1.0R,2024-06-06
TR-10029,2024-05-30,SHORT,165.00,-1.0R,2024-05-30
TR-10030,2024-05-15,LONG,154.92,+2.2R,2024-05-16
TR-10031,2024-05-14,SHORT,142.92,-1.0R,2024-05-15
TR-10032,2024-05-13,SHORT,140.13,-1.0R,2024-05-13
TR-10033,2024-04-26,SHORT,143.25,+2.2R,2024-04-27
TR-10034,2024-03-25,LONG,184.81,+2.2R,2024-03-26
TR-10035,2024-02-08,LONG,101.77,+2.2R,2024-02-09
TR-10036,2024-02-06,SHORT,96.01,-1.0R,2024-02-07
TR-10037,2024-01-17,LONG,102.02,-1.0R,2024-01-17
TR-10038,2023-11-29,LONG,59.36,+2.2R,2023-12-02
TR-10039,2023-11-27,SHORT,53.94,-1.0R,2023-11-28
TR-10040,2023-11-22,SHORT,54.37,-1.0R,2023-11-22
TR-10041,2023-10-16,LONG,23.15,+2.2R,2023-10-16
TR-10042,2023-10-10,SHORT,22.03,+2.2R,2023-10-12
TR-10043,2023-09-29,LONG,20.20,+2.2R,2023-09-30
TR-10044,2023-09-26,SHORT,19.17,-1.0R,2023-09-28
TR-10045,2023-08-16,SHORT,23.09,+2.2R,2023-08-17
TR-10046,2023-07-31,SHORT,24.64,+2.2R,2023-07-31
TR-10047,2023-06-29,LONG,17.68,+2.2R,2023-06-30
TR-10048,2023-06-21,LONG,16.76,+2.2R,2023-06-22
TR-10049,2023-05-28,LONG,20.50,+2.2R,2023-05-28
TR-10050,2023-04-20,SHORT,22.13,+2.2R,2023-04-26
TR-10051,2023-04-11,LONG,22.47,+2.2R,2023-04-11
TR-10052,2023-03-14,LONG,21.91,-1.0R,2023-03-14
TR-10053,2023-02-16,LONG,23.81,-1.0R,2023-02-16
TR-10054,2023-02-01,SHORT,22.81,-1.0R,2023-02-01
TR-10055,2023-02-01,LONG,24.24,+2.2R,2023-02-02
TR-10056,2023-01-03,LONG,11.95,+2.2R,2023-01-03
TR-10057,2022-12-16,SHORT,12.25,+2.2R,2022-12-24
TR-10058,2022-12-14,LONG,14.48,-1.0R,2022-12-15
TR-10059,2022-12-09,LONG,13.87,-1.0R,2022-12-09
TR-10060,2022-11-28,SHORT,13.23,-1.0R,2022-11-29
TR-10061,2022-11-08,SHORT,26.50,-1.0R,2022-11-08
TR-10062,2022-10-26,LONG,31.11,+2.2R,2022-10-29
TR-10063,2022-10-04,LONG,34.17,-1.0R,2022-10-05
TR-10064,2022-09-08,LONG,33.40,+2.2R,2022-09-09
TR-10065,2022-08-17,SHORT,40.76,+2.2R,2022-08-19
TR-10066,2022-08-08,LONG,42.68,-1.0R,2022-08-09
TR-10067,2022-08-03,SHORT,38.33,-1.0R,2022-08-03
TR-10068,2022-07-28,LONG,42.91,+2.2R,2022-07-30
TR-10069,2022-07-15,LONG,37.71,+2.2R,2022-07-17
TR-10070,2022-07-11,SHORT,33.42,-1.0R,2022-07-13
TR-10071,2022-07-06,LONG,35.74,+2.2R,2022-07-07
TR-10072,2022-06-29,SHORT,34.67,+2.2R,2022-06-30
TR-10073,2022-02-28,LONG,99.68,-1.0R,2022-03-01
TR-10074,2022-02-01,LONG,107.89,-1.0R,2022-02-02
TR-10075,2021-12-01,LONG,218.42,+2.2R,2021-12-02
TR-10076,2021-11-16,SHORT,224.93,+2.2R,2021-11-17
TR-10077,2021-11-12,SHORT,228.85,-1.0R,2021-11-13
TR-10078,2021-10-15,LONG,160.40,-1.0R,2021-10-17
TR-10079,2021-10-01,LONG,157.40,+2.2R,2021-10-02
TR-10080,2021-06-18,SHORT,35.41,+2.2R,2021-06-20
TR-10081,2021-06-03,LONG,35.53,+2.2R,2021-06-03
TR-10082,2021-05-16,LONG,47.18,+2.2R,2021-05-16
TR-10083,2021-05-12,LONG,47.45,-1.0R,2021-05-12
TR-10084,2021-03-27,LONG,15.62,+2.2R,2021-03-28
TR-10085,2021-03-16,SHORT,13.63,-1.0R,2021-03-18
