ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10000,2026-01-20,SHORT,91177.98,+2.2R,2026-01-20
TR-10001,2025-12-30,LONG,88226.16,+2.2R,2026-01-02
TR-10002,2025-12-29,LONG,90123.55,-1.0R,2025-12-29
TR-10003,2025-12-23,SHORT,87574.79,-1.0R,2025-12-26
TR-10004,2025-12-22,LONG,89945.43,-1.0R,2025-12-22
TR-10005,2025-12-03,LONG,92999.99,-1.0R,2025-12-05
TR-10006,2025-12-01,SHORT,86149.15,+2.2R,2025-12-01
TR-10007,2025-10-30,SHORT,107711.56,-1.0R,2025-10-31
TR-10008,2025-10-10,SHORT,112774.50,+2.2R,2025-10-17
TR-10009,2025-09-30,LONG,113055.01,+2.2R,2025-10-01
TR-10010,2025-09-22,SHORT,112519.99,-1.0R,2025-09-22
TR-10011,2025-08-08,LONG,116737.35,+2.2R,2025-08-10
TR-10012,2025-07-31,SHORT,116785.79,+2.2R,2025-08-01
TR-10013,2025-07-30,SHORT,116916.73,-1.0R,2025-07-31
TR-10014,2025-07-25,SHORT,116543.58,-1.0R,2025-07-26
TR-10015,2025-06-17,SHORT,104241.63,-1.0R,2025-06-20
TR-10016,2025-06-16,LONG,106794.53,-1.0R,2025-06-17
TR-10017,2025-03-07,SHORT,86801.75,+2.2R,2025-03-09
TR-10018,2025-01-27,SHORT,98761.13,-1.0R,2025-01-27
TR-10019,2024-12-20,SHORT,97106.02,+2.2R,2024-12-30
TR-10020,2024-12-11,LONG,100361.64,+2.2R,2024-12-15
TR-10021,2024-12-10,SHORT,95856.50,-1.0R,2024-12-11
TR-10022,2024-11-06,LONG,74348.53,+2.2R,2024-11-10
TR-10023,2024-10-01,SHORT,61755.99,+2.2R,2024-10-03
TR-10024,2024-08-28,SHORT,59000.00,-1.0R,2024-08-29
TR-10025,2024-08-20,LONG,60924.33,-1.0R,2024-08-20
TR-10026,2024-08-12,SHORT,58509.50,-1.0R,2024-08-12
TR-10027,2024-07-31,SHORT,65256.83,+2.2R,2024-08-01
TR-10028,2024-06-11,SHORT,68464.00,+2.2R,2024-06-11
TR-10029,2024-06-03,LONG,69080.00,+2.2R,2024-06-03
TR-10030,2024-05-15,LONG,64725.11,+2.2R,2024-05-16
TR-10031,2024-05-10,LONG,63078.02,-1.0R,2024-05-10
TR-10032,2024-05-10,SHORT,60928.02,-1.0R,2024-05-13
TR-10033,2024-04-25,SHORT,63861.23,-1.0R,2024-04-25
TR-10034,2024-04-22,LONG,65994.38,-1.0R,2024-04-24
TR-10035,2024-04-02,SHORT,65622.69,-1.0R,2024-04-04
TR-10036,2024-03-25,LONG,70960.89,-1.0R,2024-03-26
TR-10037,2024-03-16,SHORT,65300.63,-1.0R,2024-03-17
TR-10038,2024-01-02,LONG,45402.38,-1.0R,2024-01-02
TR-10039,2023-12-19,LONG,42976.11,-1.0R,2023-12-19
TR-10040,2023-10-16,LONG,28064.16,+2.2R,2023-10-16
TR-10041,2023-10-11,SHORT,27021.95,-1.0R,2023-10-16
TR-10042,2023-09-28,LONG,27100.00,-1.0R,2023-09-29
TR-10043,2023-09-13,LONG,26241.31,+2.2R,2023-09-18
TR-10044,2023-09-01,SHORT,25811.00,-1.0R,2023-09-07
TR-10045,2023-08-29,LONG,27716.34,-1.0R,2023-08-30
TR-10046,2023-08-08,LONG,29884.24,-1.0R,2023-08-09
TR-10047,2023-07-11,LONG,30596.45,+2.2R,2023-07-13
TR-10048,2023-05-08,SHORT,27975.48,+2.2R,2023-05-10
TR-10049,2023-04-27,LONG,29149.73,-1.0R,2023-05-01
TR-10050,2023-04-20,SHORT,28862.52,+2.2R,2023-04-21
TR-10051,2023-04-09,LONG,28323.76,+2.2R,2023-04-10
TR-10052,2023-03-13,LONG,24279.91,+2.2R,2023-03-14
TR-10053,2023-02-24,SHORT,23182.27,-1.0R,2023-02-27
TR-10054,2023-02-15,LONG,24324.05,+2.2R,2023-02-16
TR-10055,2023-02-06,SHORT,22878.23,-1.0R,2023-02-06
TR-10056,2023-01-04,LONG,16862.02,-1.0R,2023-01-06
TR-10057,2022-11-08,SHORT,19699.04,-1.0R,2022-11-08
TR-10058,2022-10-24,LONG,19391.97,-1.0R,2022-10-24
TR-10059,2022-10-19,SHORT,19266.43,+2.2R,2022-10-21
TR-10060,2022-09-28,SHORT,18745.65,-1.0R,2022-09-28
TR-10061,2022-09-27,LONG,20229.26,-1.0R,2022-09-27
TR-10062,2022-09-15,SHORT,20204.23,+2.2R,2022-09-19
TR-10063,2022-09-09,LONG,21291.62,+2.2R,2022-09-12
TR-10064,2022-08-17,SHORT,23275.04,+2.2R,2022-08-19
TR-10065,2022-07-26,SHORT,21141.53,-1.0R,2022-07-27
TR-10066,2022-06-06,LONG,31292.77,-1.0R,2022-06-07
TR-10067,2022-05-30,LONG,30665.37,+2.2R,2022-05-30
TR-10068,2022-05-05,SHORT,36909.67,+2.2R,2022-05-06
TR-10069,2022-04-22,SHORT,39433.60,-1.0R,2022-04-25
