TraderCopilot - Verified Performance Ledger
===========================================
Strategy: MeanReversion
Asset: XRP
Timeframe: 4h
Period: 2Y
Generated: 2026-01-27T17:36:09.087773Z

SUMMARY STATISTICS (Real Backtest Data - 2Y)
---------------------------------------
Total Trades: 182
Win Rate: 46.2%
Total Net Profit: +86.8 R
Wins: 84 | Losses: 98

TRADE HISTORY LOG (Verified On-Chain/Exchange Data)
---------------------------------------------------
ID       | DATE        | TYPE  | PRICE      | RESULT (R) | EXIT DATE  
-------- | ----------- | ----- | ---------- | ---------- | -----------
TR-10000 | 2026-01-20  | LONG  | $1.89      | +2.2R      | 2026-01-21 
TR-10001 | 2026-01-19  | LONG  | $1.97      | -1.0R      | 2026-01-20 
TR-10002 | 2026-01-06  | SHORT | $2.33      | +2.2R      | 2026-01-06 
TR-10003 | 2026-01-03  | SHORT | $1.99      | -1.0R      | 2026-01-04 
TR-10004 | 2025-12-29  | SHORT | $1.90      | +2.2R      | 2025-12-29 
TR-10005 | 2025-12-24  | LONG  | $1.85      | +2.2R      | 2025-12-29 
TR-10006 | 2025-12-17  | LONG  | $1.86      | -1.0R      | 2025-12-19 
TR-10007 | 2025-12-16  | LONG  | $1.88      | +2.2R      | 2025-12-16 
TR-10008 | 2025-12-05  | LONG  | $2.03      | +2.2R      | 2025-12-07 
TR-10009 | 2025-11-25  | SHORT | $2.24      | +2.2R      | 2025-12-01 
TR-10010 | 2025-11-24  | SHORT | $2.09      | -1.0R      | 2025-11-24 
TR-10011 | 2025-11-21  | LONG  | $1.98      | -1.0R      | 2025-11-21 
TR-10012 | 2025-11-21  | LONG  | $1.91      | +2.2R      | 2025-11-23 
TR-10013 | 2025-11-10  | SHORT | $2.53      | +2.2R      | 2025-11-11 
TR-10014 | 2025-11-10  | SHORT | $2.55      | +2.2R      | 2025-11-11 
TR-10015 | 2025-11-10  | SHORT | $2.53      | +2.2R      | 2025-11-11 
TR-10016 | 2025-11-04  | LONG  | $2.28      | -1.0R      | 2025-11-04 
TR-10017 | 2025-11-04  | LONG  | $2.21      | +2.2R      | 2025-11-06 
TR-10018 | 2025-10-30  | LONG  | $2.44      | -1.0R      | 2025-11-03 
TR-10019 | 2025-10-25  | SHORT | $2.60      | -1.0R      | 2025-10-27 
TR-10020 | 2025-10-24  | SHORT | $2.50      | -1.0R      | 2025-10-25 
TR-10021 | 2025-10-21  | SHORT | $2.52      | +2.2R      | 2025-10-22 
TR-10022 | 2025-10-20  | SHORT | $2.46      | -1.0R      | 2025-10-20 
TR-10023 | 2025-10-20  | SHORT | $2.46      | -1.0R      | 2025-10-20 
TR-10024 | 2025-10-20  | SHORT | $2.49      | +2.2R      | 2025-10-22 
TR-10025 | 2025-10-17  | LONG  | $2.28      | +2.2R      | 2025-10-20 
TR-10026 | 2025-10-17  | LONG  | $2.30      | +2.2R      | 2025-10-20 
TR-10027 | 2025-10-16  | LONG  | $2.33      | -1.0R      | 2025-10-17 
TR-10028 | 2025-10-15  | LONG  | $2.41      | -1.0R      | 2025-10-16 
TR-10029 | 2025-10-02  | SHORT | $3.04      | +2.2R      | 2025-10-07 
TR-10030 | 2025-09-29  | SHORT | $2.89      | +2.2R      | 2025-09-30 
TR-10031 | 2025-09-28  | SHORT | $2.83      | -1.0R      | 2025-09-29 
TR-10032 | 2025-09-22  | LONG  | $2.86      | +2.2R      | 2025-09-24 
TR-10033 | 2025-09-22  | LONG  | $2.83      | +2.2R      | 2025-09-24 
TR-10034 | 2025-09-13  | SHORT | $3.13      | +2.2R      | 2025-09-14 
TR-10035 | 2025-09-09  | SHORT | $3.02      | -1.0R      | 2025-09-12 
TR-10036 | 2025-08-30  | LONG  | $2.81      | -1.0R      | 2025-09-01 
TR-10037 | 2025-08-29  | LONG  | $2.88      | -1.0R      | 2025-08-29 
TR-10038 | 2025-08-29  | LONG  | $2.82      | -1.0R      | 2025-09-01 
TR-10039 | 2025-08-26  | LONG  | $2.88      | +2.2R      | 2025-08-26 
TR-10040 | 2025-08-15  | LONG  | $3.07      | -1.0R      | 2025-08-18 
TR-10041 | 2025-08-14  | SHORT | $3.33      | +2.2R      | 2025-08-14 
TR-10042 | 2025-07-30  | LONG  | $3.05      | -1.0R      | 2025-08-01 
TR-10043 | 2025-07-28  | SHORT | $3.27      | +2.2R      | 2025-07-28 
TR-10044 | 2025-07-28  | SHORT | $3.27      | +2.2R      | 2025-07-28 
TR-10045 | 2025-07-24  | LONG  | $3.17      | -1.0R      | 2025-08-01 
TR-10046 | 2025-07-18  | SHORT | $3.45      | -1.0R      | 2025-07-21 
TR-10047 | 2025-07-11  | SHORT | $2.58      | -1.0R      | 2025-07-11 
TR-10048 | 2025-07-11  | SHORT | $2.63      | -1.0R      | 2025-07-11 
TR-10049 | 2025-07-11  | SHORT | $2.73      | -1.0R      | 2025-07-13 
TR-10050 | 2025-07-10  | SHORT | $2.42      | -1.0R      | 2025-07-10 
TR-10051 | 2025-07-10  | SHORT | $2.50      | -1.0R      | 2025-07-10 
TR-10052 | 2025-07-07  | SHORT | $2.28      | -1.0R      | 2025-07-07 
TR-10053 | 2025-07-06  | SHORT | $2.28      | -1.0R      | 2025-07-07 
TR-10054 | 2025-07-06  | SHORT | $2.27      | -1.0R      | 2025-07-07 
TR-10055 | 2025-06-27  | LONG  | $2.10      | +2.2R      | 2025-06-28 
TR-10056 | 2025-06-13  | LONG  | $2.15      | +2.2R      | 2025-06-16 
TR-10057 | 2025-06-09  | SHORT | $2.30      | +2.2R      | 2025-06-12 
TR-10058 | 2025-06-09  | SHORT | $2.32      | +2.2R      | 2025-06-11 
TR-10059 | 2025-06-08  | SHORT | $2.27      | -1.0R      | 2025-06-09 
TR-10060 | 2025-06-06  | LONG  | $2.13      | +2.2R      | 2025-06-08 
TR-10061 | 2025-05-31  | LONG  | $2.13      | +2.2R      | 2025-06-03 
TR-10062 | 2025-05-22  | SHORT | $2.43      | +2.2R      | 2025-05-23 
TR-10063 | 2025-05-17  | LONG  | $2.37      | -1.0R      | 2025-05-25 
TR-10064 | 2025-05-16  | LONG  | $2.41      | -1.0R      | 2025-05-17 
TR-10065 | 2025-05-09  | SHORT | $2.29      | -1.0R      | 2025-05-09 
TR-10066 | 2025-05-09  | SHORT | $2.35      | -1.0R      | 2025-05-10 
TR-10067 | 2025-05-06  | LONG  | $2.09      | +2.2R      | 2025-05-07 
TR-10068 | 2025-04-30  | LONG  | $2.19      | -1.0R      | 2025-05-05 
TR-10069 | 2025-04-23  | SHORT | $2.23      | +2.2R      | 2025-04-24 
TR-10070 | 2025-04-13  | SHORT | $2.16      | -1.0R      | 2025-04-13 
TR-10071 | 2025-04-13  | SHORT | $2.20      | +2.2R      | 2025-04-13 
TR-10072 | 2025-04-12  | SHORT | $2.15      | -1.0R      | 2025-04-13 
TR-10073 | 2025-03-29  | LONG  | $2.18      | -1.0R      | 2025-03-29 
TR-10074 | 2025-03-29  | LONG  | $2.09      | +2.2R      | 2025-03-30 
TR-10075 | 2025-03-28  | LONG  | $2.18      | -1.0R      | 2025-03-29 
TR-10076 | 2025-03-24  | SHORT | $2.44      | -1.0R      | 2025-03-24 
TR-10077 | 2025-03-24  | SHORT | $2.47      | +2.2R      | 2025-03-26 
TR-10078 | 2025-03-18  | LONG  | $2.24      | +2.2R      | 2025-03-19 
TR-10079 | 2025-03-15  | SHORT | $2.39      | +2.2R      | 2025-03-16 
TR-10080 | 2025-03-15  | SHORT | $2.43      | +2.2R      | 2025-03-16 
TR-10081 | 2025-03-14  | SHORT | $2.36      | -1.0R      | 2025-03-15 
TR-10082 | 2025-03-13  | SHORT | $2.29      | -1.0R      | 2025-03-15 
TR-10083 | 2025-03-11  | LONG  | $2.05      | +2.2R      | 2025-03-12 
TR-10084 | 2025-03-10  | LONG  | $2.17      | -1.0R      | 2025-03-10 
TR-10085 | 2025-03-10  | LONG  | $2.08      | -1.0R      | 2025-03-11 
TR-10086 | 2025-03-10  | LONG  | $2.02      | +2.2R      | 2025-03-11 
TR-10087 | 2025-03-09  | LONG  | $2.19      | -1.0R      | 2025-03-10 
TR-10088 | 2025-03-09  | LONG  | $2.16      | -1.0R      | 2025-03-10 
TR-10089 | 2025-03-03  | SHORT | $2.79      | +2.2R      | 2025-03-03 
TR-10090 | 2025-02-28  | LONG  | $2.03      | +2.2R      | 2025-03-01 
TR-10091 | 2025-02-18  | LONG  | $2.57      | -1.0R      | 2025-02-18 
TR-10092 | 2025-02-18  | LONG  | $2.56      | +2.2R      | 2025-02-19 
TR-10093 | 2025-02-17  | LONG  | $2.65      | -1.0R      | 2025-02-18 
TR-10094 | 2025-02-15  | SHORT | $2.81      | +2.2R      | 2025-02-17 
TR-10095 | 2025-02-14  | SHORT | $2.74      | +2.2R      | 2025-02-18 
TR-10096 | 2025-02-03  | LONG  | $2.43      | +2.2R      | 2025-02-14 
TR-10097 | 2025-02-03  | LONG  | $2.37      | +2.2R      | 2025-02-03 
TR-10098 | 2025-02-02  | LONG  | $2.88      | -1.0R      | 2025-02-02 
TR-10099 | 2025-02-02  | LONG  | $2.81      | -1.0R      | 2025-02-02 
TR-10100 | 2025-01-16  | SHORT | $3.04      | -1.0R      | 2025-01-16 
TR-10101 | 2025-01-16  | SHORT | $3.31      | +2.2R      | 2025-01-19 
TR-10102 | 2025-01-15  | SHORT | $2.95      | -1.0R      | 2025-01-15 
TR-10103 | 2025-01-12  | SHORT | $2.54      | +2.2R      | 2025-01-13 
TR-10104 | 2025-01-02  | SHORT | $2.37      | -1.0R      | 2025-01-03 
TR-10105 | 2024-12-31  | LONG  | $2.02      | +2.2R      | 2024-12-31 
TR-10106 | 2024-12-27  | LONG  | $2.18      | -1.0R      | 2024-12-29 
TR-10107 | 2024-12-26  | LONG  | $2.16      | -1.0R      | 2024-12-29 
TR-10108 | 2024-12-19  | LONG  | $2.24      | -1.0R      | 2024-12-20 
