ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10000,2026-01-25,LONG,858.86,+0.0R,2026-01-27
TR-10001,2026-01-14,SHORT,950.13,+2.2R,2026-01-19
TR-10002,2026-01-13,SHORT,941.50,-1.0R,2026-01-17
TR-10003,2026-01-13,SHORT,943.73,-1.0R,2026-01-17
TR-10004,2025-12-15,LONG,849.95,-1.0R,2025-12-18
TR-10005,2025-12-01,LONG,829.40,-1.0R,2025-12-01
TR-10006,2025-12-01,LONG,832.43,-1.0R,2025-12-01
TR-10007,2025-11-26,SHORT,896.55,+2.2R,2025-12-01
TR-10008,2025-11-21,LONG,832.03,-1.0R,2025-11-21
TR-10009,2025-11-21,LONG,809.08,+2.2R,2025-11-26
TR-10010,2025-11-13,LONG,913.54,-1.0R,2025-11-18
TR-10011,2025-11-03,LONG,1043.70,-1.0R,2025-11-03
TR-10012,2025-11-03,LONG,1028.85,-1.0R,2025-11-03
TR-10013,2025-11-03,LONG,1015.95,-1.0R,2025-11-03
TR-10014,2025-11-03,LONG,980.28,-1.0R,2025-11-04
TR-10015,2025-10-30,LONG,1061.76,-1.0R,2025-11-03
TR-10016,2025-10-27,SHORT,1179.70,+2.2R,2025-10-28
TR-10017,2025-10-17,LONG,1062.67,+2.2R,2025-10-27
TR-10018,2025-10-10,LONG,1102.47,+2.2R,2025-10-12
TR-10019,2025-10-07,SHORT,1313.15,+2.2R,2025-10-10
TR-10020,2025-10-03,SHORT,1108.00,-1.0R,2025-10-03
TR-10021,2025-10-03,SHORT,1165.30,-1.0R,2025-10-06
TR-10022,2025-10-02,SHORT,1073.81,-1.0R,2025-10-02
TR-10023,2025-10-02,SHORT,1090.22,-1.0R,2025-10-03
TR-10024,2025-09-25,LONG,945.90,+2.2R,2025-09-29
TR-10025,2025-09-21,SHORT,1069.46,+2.2R,2025-09-22
TR-10026,2025-09-20,SHORT,1043.77,-1.0R,2025-09-21
TR-10027,2025-09-17,SHORT,989.98,-1.0R,2025-09-20
TR-10028,2025-09-10,SHORT,895.50,-1.0R,2025-09-12
TR-10029,2025-07-27,SHORT,830.35,-1.0R,2025-07-27
TR-10030,2025-07-27,SHORT,844.00,-1.0R,2025-07-28
TR-10031,2025-07-11,SHORT,689.45,-1.0R,2025-07-14
TR-10032,2025-07-10,SHORT,685.80,-1.0R,2025-07-11
TR-10033,2025-06-29,SHORT,654.90,-1.0R,2025-06-30
TR-10034,2025-06-22,LONG,607.62,+2.2R,2025-06-23
TR-10035,2025-06-22,LONG,605.53,+2.2R,2025-06-23
TR-10036,2025-06-13,LONG,649.33,-1.0R,2025-06-18
TR-10037,2025-06-09,SHORT,665.58,-1.0R,2025-06-10
TR-10038,2025-06-05,LONG,633.32,+2.2R,2025-06-09
TR-10039,2025-05-30,LONG,655.36,-1.0R,2025-06-05
TR-10040,2025-05-27,SHORT,691.02,+2.2R,2025-05-30
TR-10041,2025-05-22,SHORT,685.34,+2.2R,2025-05-23
TR-10042,2025-05-21,SHORT,670.96,-1.0R,2025-05-22
TR-10043,2025-05-09,SHORT,666.29,-1.0R,2025-05-12
TR-10044,2025-05-08,SHORT,621.01,-1.0R,2025-05-09
TR-10045,2025-05-08,SHORT,629.17,-1.0R,2025-05-09
TR-10046,2025-05-04,LONG,586.03,+2.2R,2025-05-05
TR-10047,2025-04-07,LONG,550.18,-1.0R,2025-04-07
TR-10048,2025-04-07,LONG,530.10,+2.2R,2025-04-09
TR-10049,2025-04-06,LONG,581.24,-1.0R,2025-04-06
TR-10050,2025-04-06,LONG,558.81,-1.0R,2025-04-06
TR-10051,2025-04-06,LONG,555.54,-1.0R,2025-04-07
TR-10052,2025-03-15,SHORT,619.83,-1.0R,2025-03-17
TR-10053,2025-03-09,LONG,566.73,-1.0R,2025-03-09
TR-10054,2025-03-09,LONG,560.56,-1.0R,2025-03-10
TR-10055,2025-03-09,LONG,554.65,-1.0R,2025-03-10
TR-10056,2025-02-28,LONG,573.01,+2.2R,2025-03-02
TR-10057,2025-02-28,LONG,567.18,+2.2R,2025-03-01
TR-10058,2025-02-12,SHORT,692.88,-1.0R,2025-02-13
TR-10059,2025-02-09,SHORT,637.38,-1.0R,2025-02-12
TR-10060,2025-02-08,SHORT,625.16,-1.0R,2025-02-09
TR-10061,2025-02-03,LONG,553.09,+2.2R,2025-02-12
TR-10062,2025-02-02,LONG,624.49,-1.0R,2025-02-02
TR-10063,2025-02-01,LONG,652.94,-1.0R,2025-02-02
TR-10064,2025-01-27,LONG,661.80,-1.0R,2025-01-27
TR-10065,2025-01-27,LONG,647.34,+2.2R,2025-01-28
TR-10066,2025-01-26,LONG,667.37,-1.0R,2025-01-27
TR-10067,2025-01-19,LONG,683.05,-1.0R,2025-01-26
TR-10068,2025-01-13,LONG,661.05,+2.2R,2025-01-14
TR-10069,2025-01-06,SHORT,732.30,-1.0R,2025-01-06
TR-10070,2024-12-20,LONG,620.25,+2.2R,2024-12-23
TR-10071,2024-12-19,LONG,658.90,-1.0R,2024-12-20
TR-10072,2024-12-09,LONG,689.19,-1.0R,2024-12-10
TR-10073,2024-12-04,SHORT,753.36,-1.0R,2024-12-04
TR-10074,2024-12-04,SHORT,764.70,+2.2R,2024-12-09
TR-10075,2024-12-03,SHORT,734.64,-1.0R,2024-12-04
TR-10076,2024-11-23,SHORT,664.07,-1.0R,2024-11-24
TR-10077,2024-11-09,SHORT,635.40,-1.0R,2024-11-11
TR-10078,2024-11-06,SHORT,581.59,-1.0R,2024-11-07
TR-10079,2024-11-06,SHORT,583.69,-1.0R,2024-11-07
TR-10080,2024-10-31,LONG,573.20,-1.0R,2024-11-02
TR-10081,2024-09-30,LONG,578.00,-1.0R,2024-09-30
TR-10082,2024-09-09,SHORT,520.10,-1.0R,2024-09-11
TR-10083,2024-08-05,LONG,442.00,-1.0R,2024-08-05
TR-10084,2024-07-25,LONG,556.70,+2.2R,2024-07-27
TR-10085,2024-07-15,SHORT,553.90,-1.0R,2024-07-15
TR-10086,2024-07-15,SHORT,559.10,-1.0R,2024-07-15
TR-10087,2024-07-15,SHORT,573.80,-1.0R,2024-07-15
TR-10088,2024-07-05,LONG,468.90,+2.2R,2024-07-15
TR-10089,2024-07-04,LONG,539.70,-1.0R,2024-07-04
TR-10090,2024-07-04,LONG,530.10,-1.0R,2024-07-04
TR-10091,2024-07-03,LONG,561.00,-1.0R,2024-07-03
TR-10092,2024-07-03,LONG,558.20,-1.0R,2024-07-04
TR-10093,2024-07-03,LONG,551.90,-1.0R,2024-07-04
TR-10094,2024-06-24,LONG,570.90,-1.0R,2024-06-24
TR-10095,2024-06-24,LONG,561.50,+2.2R,2024-06-26
TR-10096,2024-06-10,LONG,640.90,-1.0R,2024-06-10
TR-10097,2024-06-03,SHORT,626.10,-1.0R,2024-06-03
TR-10098,2024-06-03,SHORT,631.10,-1.0R,2024-06-04
TR-10099,2024-05-21,SHORT,630.10,+2.2R,2024-05-23
TR-10100,2024-05-20,SHORT,599.60,-1.0R,2024-05-21
TR-10101,2024-05-14,LONG,568.70,+2.2R,2024-05-20
TR-10102,2024-05-01,LONG,546.10,+2.2R,2024-05-03
TR-10103,2024-04-30,LONG,568.50,-1.0R,2024-05-01
TR-10104,2024-04-30,LONG,560.80,-1.0R,2024-05-01
TR-10105,2024-04-01,LONG,574.00,-1.0R,2024-04-02
TR-10106,2024-03-29,SHORT,616.40,+2.2R,2024-04-01
TR-10107,2024-03-13,SHORT,592.30,-1.0R,2024-03-13
TR-10108,2024-03-13,SHORT,630.50,+2.2R,2024-03-15
TR-10109,2024-03-05,LONG,376.80,+2.2R,2024-03-06
TR-10110,2024-02-21,SHORT,370.00,-1.0R,2024-02-22
TR-10111,2024-02-21,SHORT,371.00,-1.0R,2024-02-22
TR-10112,2024-02-21,SHORT,379.20,-1.0R,2024-02-25
TR-10113,2024-02-15,SHORT,342.20,-1.0R,2024-02-15
TR-10114,2024-02-15,SHORT,360.40,-1.0R,2024-02-21
TR-10115,2024-02-08,SHORT,311.60,-1.0R,2024-02-08
TR-10116,2024-02-08,SHORT,314.80,-1.0R,2024-02-08
TR-10117,2024-02-08,SHORT,316.90,-1.0R,2024-02-09
TR-10118,2024-02-08,SHORT,319.90,-1.0R,2024-02-09
