ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10000,2026-01-19,SHORT,133.47,+2.2R,2026-01-20
TR-10001,2025-12-29,LONG,127.88,-1.0R,2025-12-29
TR-10002,2025-12-12,SHORT,133.49,+2.2R,2025-12-15
TR-10003,2025-12-11,SHORT,129.39,-1.0R,2025-12-11
TR-10004,2025-12-03,LONG,141.00,-1.0R,2025-12-05
TR-10005,2025-11-30,SHORT,133.48,+2.2R,2025-12-01
TR-10006,2025-11-26,LONG,143.99,-1.0R,2025-11-28
TR-10007,2025-10-30,SHORT,179.06,-1.0R,2025-10-31
TR-10008,2025-09-22,SHORT,221.49,+2.2R,2025-09-24
TR-10009,2025-09-07,SHORT,203.08,-1.0R,2025-09-07
TR-10010,2025-09-07,LONG,206.35,+2.2R,2025-09-08
TR-10011,2025-08-08,LONG,177.65,+2.2R,2025-08-10
TR-10012,2025-07-06,LONG,151.53,-1.0R,2025-07-07
TR-10013,2025-06-28,LONG,147.15,+2.2R,2025-06-29
TR-10014,2025-06-13,SHORT,145.02,-1.0R,2025-06-15
TR-10015,2025-06-10,LONG,163.61,-1.0R,2025-06-12
TR-10016,2025-05-21,LONG,171.14,+2.2R,2025-05-22
TR-10017,2025-03-23,LONG,133.10,+2.2R,2025-03-24
TR-10018,2025-01-27,SHORT,226.53,-1.0R,2025-01-27
TR-10019,2025-01-08,SHORT,194.32,+2.2R,2025-01-09
TR-10020,2024-11-06,LONG,186.72,+2.2R,2024-11-08
TR-10021,2024-11-01,SHORT,164.09,+2.2R,2024-11-04
TR-10022,2024-09-16,SHORT,131.13,-1.0R,2024-09-17
TR-10023,2024-09-11,LONG,133.65,-1.0R,2024-09-11
TR-10024,2024-07-13,LONG,141.90,+2.2R,2024-07-14
TR-10025,2024-07-12,SHORT,136.53,-1.0R,2024-07-13
TR-10026,2024-07-04,SHORT,135.40,+2.2R,2024-07-05
TR-10027,2024-06-27,LONG,147.77,-1.0R,2024-06-28
TR-10028,2024-06-05,LONG,172.97,-1.0R,2024-06-06
TR-10029,2024-05-30,SHORT,165.00,-1.0R,2024-05-30
TR-10030,2024-05-15,LONG,154.92,+2.2R,2024-05-16
TR-10031,2024-05-14,SHORT,142.92,-1.0R,2024-05-15
TR-10032,2024-05-13,SHORT,140.13,-1.0R,2024-05-13
TR-10033,2024-04-26,SHORT,143.25,+2.2R,2024-04-27
TR-10034,2024-03-25,LONG,184.81,+2.2R,2024-03-26
TR-10035,2024-02-08,LONG,101.77,+2.2R,2024-02-09
TR-10036,2024-02-06,SHORT,96.01,-1.0R,2024-02-07
