ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10000,2026-01-25,SHORT,885.94,+2.2R,2026-01-25
TR-10001,2026-01-20,LONG,932.38,-1.0R,2026-01-20
TR-10002,2026-01-20,SHORT,915.32,+2.2R,2026-01-20
TR-10003,2026-01-20,SHORT,906.16,+2.2R,2026-01-20
TR-10004,2026-01-17,LONG,942.15,+2.2R,2026-01-17
TR-10005,2026-01-13,LONG,909.42,+2.2R,2026-01-13
TR-10006,2026-01-11,LONG,916.81,-1.0R,2026-01-11
TR-10007,2026-01-10,LONG,907.31,-1.0R,2026-01-10
TR-10008,2026-01-10,LONG,912.14,-1.0R,2026-01-10
TR-10009,2026-01-10,LONG,913.93,-1.0R,2026-01-10
TR-10010,2026-01-09,LONG,898.25,-1.0R,2026-01-09
TR-10011,2026-01-06,LONG,920.52,-1.0R,2026-01-06
TR-10012,2026-01-05,LONG,903.25,-1.0R,2026-01-05
TR-10013,2026-01-05,LONG,908.89,-1.0R,2026-01-05
TR-10014,2026-01-04,LONG,881.03,+2.2R,2026-01-04
TR-10015,2026-01-02,LONG,865.79,+2.2R,2026-01-02
TR-10016,2026-01-02,LONG,875.32,-1.0R,2026-01-02
TR-10017,2025-12-31,LONG,866.12,+2.2R,2025-12-31
TR-10018,2025-12-31,LONG,867.99,+2.2R,2025-12-31
TR-10019,2025-12-30,LONG,856.51,+2.2R,2025-12-30
TR-10020,2025-12-30,LONG,862.62,-1.0R,2025-12-30
TR-10021,2025-12-28,LONG,848.08,+2.2R,2025-12-28
TR-10022,2025-12-25,SHORT,829.64,-1.0R,2025-12-26
TR-10023,2025-12-21,SHORT,847.67,-1.0R,2025-12-21
TR-10024,2025-12-21,SHORT,846.71,-1.0R,2025-12-21
TR-10025,2025-12-18,SHORT,831.49,-1.0R,2025-12-18
TR-10026,2025-12-17,SHORT,853.78,+2.2R,2025-12-17
TR-10027,2025-12-17,SHORT,847.39,+2.2R,2025-12-18
TR-10028,2025-12-17,SHORT,837.85,-1.0R,2025-12-18
TR-10029,2025-12-14,SHORT,882.88,+2.2R,2025-12-14
TR-10030,2025-12-12,LONG,892.65,-1.0R,2025-12-12
TR-10031,2025-12-11,SHORT,883.61,+2.2R,2025-12-11
TR-10032,2025-12-11,SHORT,876.60,-1.0R,2025-12-11
TR-10033,2025-12-11,SHORT,866.99,-1.0R,2025-12-11
TR-10034,2025-12-09,SHORT,887.61,-1.0R,2025-12-09
TR-10035,2025-12-09,LONG,907.67,+2.2R,2025-12-09
TR-10036,2025-12-08,LONG,909.85,-1.0R,2025-12-08
