ID,DATE,TYPE,PRICE,RESULT_R,EXIT_DATE
TR-10000,2026-01-13,LONG,145.51,-1.0R,2026-01-15
TR-10001,2026-01-05,LONG,136.64,-1.0R,2026-01-05
TR-10002,2025-12-25,SHORT,120.06,-1.0R,2025-12-26
TR-10003,2025-12-24,SHORT,121.31,-1.0R,2025-12-25
TR-10004,2025-12-18,SHORT,117.56,-1.0R,2025-12-19
TR-10005,2025-12-17,SHORT,122.39,-1.0R,2025-12-18
TR-10006,2025-12-15,SHORT,126.89,-1.0R,2025-12-16
TR-10007,2025-12-11,SHORT,129.39,-1.0R,2025-12-11
TR-10008,2025-11-21,SHORT,127.55,-1.0R,2025-11-24
TR-10009,2025-11-17,SHORT,129.65,-1.0R,2025-11-18
TR-10010,2025-11-12,SHORT,153.05,+2.2R,2025-11-13
TR-10011,2025-11-11,SHORT,154.63,-1.0R,2025-11-12
TR-10012,2025-11-03,SHORT,177.57,+2.2R,2025-11-03
TR-10013,2025-11-03,SHORT,176.50,+2.2R,2025-11-03
TR-10014,2025-10-30,SHORT,185.02,+2.2R,2025-11-03
TR-10015,2025-10-22,SHORT,180.20,-1.0R,2025-10-23
TR-10016,2025-10-16,SHORT,185.04,-1.0R,2025-10-20
TR-10017,2025-10-10,SHORT,210.70,+2.2R,2025-10-10
TR-10018,2025-10-10,SHORT,205.32,+2.2R,2025-10-10
TR-10019,2025-10-08,SHORT,218.31,-1.0R,2025-10-08
TR-10020,2025-10-02,LONG,223.80,+2.2R,2025-10-02
TR-10021,2025-10-01,LONG,217.75,+2.2R,2025-10-02
TR-10022,2025-10-01,LONG,220.25,+2.2R,2025-10-02
TR-10023,2025-10-01,LONG,222.04,+2.2R,2025-10-02
TR-10024,2025-09-18,LONG,248.24,-1.0R,2025-09-19
TR-10025,2025-09-11,LONG,226.82,+2.2R,2025-09-12
TR-10026,2025-09-10,LONG,222.25,+2.2R,2025-09-12
TR-10027,2025-09-10,LONG,223.17,+2.2R,2025-09-12
TR-10028,2025-09-08,LONG,214.28,+2.2R,2025-09-10
TR-10029,2025-09-03,LONG,210.03,-1.0R,2025-09-04
TR-10030,2025-09-02,LONG,209.65,-1.0R,2025-09-04
TR-10031,2025-08-23,LONG,205.18,-1.0R,2025-08-25
TR-10032,2025-08-22,LONG,193.47,+2.2R,2025-08-23
TR-10033,2025-08-22,LONG,198.97,+2.2R,2025-08-24
TR-10034,2025-08-22,LONG,200.69,+2.2R,2025-08-24
TR-10035,2025-08-19,SHORT,176.74,-1.0R,2025-08-20
TR-10036,2025-08-13,LONG,197.73,+2.2R,2025-08-14
TR-10037,2025-08-13,LONG,201.00,-1.0R,2025-08-13
TR-10038,2025-08-12,LONG,190.64,+2.2R,2025-08-13
TR-10039,2025-08-12,LONG,191.78,+2.2R,2025-08-13
TR-10040,2025-08-10,LONG,184.98,-1.0R,2025-08-10
TR-10041,2025-08-09,LONG,180.62,-1.0R,2025-08-11
TR-10042,2025-08-08,LONG,177.14,+2.2R,2025-08-10
TR-10043,2025-08-07,LONG,172.82,-1.0R,2025-08-07
TR-10044,2025-08-07,LONG,175.36,+2.2R,2025-08-09
